2013-01-01,26
2013-01-07,29
2013-01-19,31
2013-01-21,25
2013-01-23,27
2013-01-25,26
2013-01-26,28
2013-02-02,25
2013-02-03,26
2013-02-07,25
2013-02-09,25
2013-02-11,29
2013-02-12,29
2013-02-19,29
2013-02-21,26
2013-02-22,25
2013-02-23,25
2013-02-24,25
2013-03-02,26
2013-03-03,27
2013-03-04,26
2013-03-05,26
2013-03-07,27
2013-03-10,25
2013-03-11,25
2013-03-13,34
2013-03-14,25
2013-03-16,25
2013-03-17,27
2013-03-21,26
2013-03-22,26
2013-03-30,28
2013-03-31,28
2013-04-06,26
2013-04-07,27
2013-04-09,26
2013-04-10,25
2013-04-14,28
2013-04-18,29
2013-04-21,31
2013-04-22,25
2013-04-24,32
2013-04-25,25
2013-04-27,26
2013-04-28,28
2013-05-02,25
2013-05-04,25
2013-05-05,25
2013-05-06,25
2013-05-10,28
2013-05-11,31
2013-05-12,25
2013-05-13,25
2013-05-15,26
2013-05-16,25
2013-05-18,25
2013-05-19,27
2013-05-20,25
2013-05-23,27
2013-05-24,27
2013-05-25,27
2013-05-28,26
2013-05-29,25
2013-05-31,25
2013-06-01,27
2013-06-02,25
2013-06-07,32
2013-06-09,25
2013-06-10,26
2013-06-14,25
2013-06-15,27
2013-06-16,26
2013-06-21,26
2013-06-22,26
2013-06-23,29
2013-06-24,26
2013-06-25,26
2013-06-27,27
2013-06-28,25
2013-06-29,28
2013-06-30,25
2013-07-01,29
2013-07-04,26
2013-07-06,26
2013-07-07,27
2013-07-09,27
2013-07-11,27
2013-07-12,28
2013-07-13,27
2013-07-14,26
2013-07-17,26
2013-07-19,25
2013-07-20,25
2013-07-21,25
2013-07-24,25
2013-07-25,25
2013-07-26,38
2013-07-29,25
2013-07-30,25
2013-08-02,27
2013-08-03,25
2013-08-04,29
2013-08-06,28
2013-08-07,29
2013-08-09,27
2013-08-10,25
2013-08-11,26
2013-08-13,25
2013-08-14,29
2013-08-17,25
2013-08-18,27
2013-08-19,26
2013-08-20,27
2013-08-25,33
2013-09-05,25
2013-09-07,28
2013-09-10,26
2013-09-11,25
2013-09-12,31
2013-09-14,25
2013-09-15,28
2013-09-16,38
2013-09-17,27
2013-09-18,26
2013-09-19,25
2013-09-20,33
2013-09-21,25
2013-09-22,29
2013-09-24,25
2013-09-25,25
2013-09-27,25
2013-09-29,25
2013-10-02,25
2013-10-05,26
2013-10-06,26
2013-10-09,29
2013-10-12,25
2013-10-13,25
2013-10-20,27
2013-10-21,27
2013-10-26,26
2013-10-27,27
2013-10-29,31
2013-11-02,26
2013-11-03,26
2013-11-05,29
2013-11-07,28
2013-11-09,27
2013-11-10,27
2013-11-11,29
2013-11-15,26
2013-11-20,28
2013-11-21,25
2013-11-23,29
2013-11-25,26
2013-11-28,25
2013-11-29,25
2013-11-30,25
2013-12-01,32
2013-12-07,25
2013-12-14,25
2013-12-15,26
2013-12-21,26
2013-12-22,26
2013-12-25,29
2013-12-26,31
2013-12-28,28
2013-12-31,25
2014-01-01,27
2014-01-03,26
2014-01-12,25
2014-01-13,25
2014-01-14,25
2014-01-16,33
2014-01-20,25
2014-01-21,27
2014-01-25,26
2014-01-27,26
2014-02-03,28
2014-02-05,26
2014-02-06,25
2014-02-07,25
2014-02-12,27
2014-02-15,25
2014-02-16,29
2014-02-20,34
2014-02-22,25
2014-02-25,31
2014-03-01,26
2014-03-05,28
2014-03-08,26
2014-03-09,28
2014-03-14,25
2014-03-16,28
2014-03-21,25
2014-03-23,27
2014-03-30,25
2014-04-02,29
2014-04-05,27
2014-04-06,25
2014-04-07,25
2014-04-09,28
2014-04-11,25
2014-04-12,26
2014-04-14,25
2014-04-20,27
2014-04-22,26
2014-04-25,27
2014-04-27,25
2014-04-29,26
2014-04-30,25
2014-05-03,29
2014-05-04,26
2014-05-10,29
2014-05-11,26
2014-05-12,25
2014-05-13,25
2014-05-17,26
2014-05-18,25
2014-05-21,26
2014-05-23,33
2014-05-24,28
2014-05-25,26
2014-05-31,26
2014-06-01,26
2014-06-02,25
2014-06-03,26
2014-06-04,26
2014-06-07,27
2014-06-08,26
2014-06-09,25
2014-06-13,28
2014-06-15,25
2014-06-20,25
2014-06-21,25
2014-06-22,26
2014-06-24,27
2014-06-25,25
2014-06-26,27
2014-06-27,29
2014-06-28,25
2014-06-29,27
2014-06-30,26
2014-07-02,25
2014-07-04,25
2014-07-05,26
2014-07-06,27
2014-07-07,26
2014-07-08,25
2014-07-09,32
2014-07-11,26
2014-07-12,28
2014-07-13,25
2014-07-14,26
2014-07-19,25
2014-07-20,27
2014-07-21,25
2014-07-23,25
2014-07-25,26
2014-07-26,32
2014-07-27,25
2014-07-28,26
2014-07-30,28
2014-08-01,26
2014-08-02,29
2014-08-03,31
2014-08-04,25
2014-08-06,28
2014-08-08,26
2014-08-09,26
2014-08-10,27
2014-08-12,28
2014-08-13,25
2014-08-14,26
2014-08-16,26
2014-08-17,26
2014-08-18,25
2014-08-20,25
2014-08-24,31
2014-08-27,26
2014-08-29,28
2014-08-31,25
2014-09-02,27
2014-09-03,25
2014-09-04,25
2014-09-06,25
2014-09-11,26
2014-09-14,28
2014-09-15,25
2014-09-18,34
2014-09-19,25
2014-09-20,27
2014-09-21,25
2014-09-26,26
2014-09-27,25
2014-09-28,25
2014-09-29,26
2014-10-04,27
2014-10-05,29
2014-10-08,29
2014-10-11,25
2014-10-12,29
2014-10-13,25
2014-10-14,28
2014-10-16,26
2014-10-18,26
2014-10-24,33
2014-10-26,29
2014-10-29,25
2014-11-05,25
2014-11-07,25
2014-11-08,25
2014-11-15,31
2014-11-16,26
2014-11-18,25
2014-11-19,26
2014-11-21,25
2014-11-22,35
2014-11-23,26
2014-11-26,25
2014-11-27,27
2014-11-28,25
2014-11-29,29
2014-11-30,25
2014-12-02,26
2014-12-07,25
2014-12-12,25
2014-12-13,25
2014-12-14,26
2014-12-15,33
2014-12-16,25
2014-12-20,29
2014-12-21,29
2014-12-22,31
2014-12-23,26
2014-12-24,26
2014-12-26,26
2014-12-27,26
2014-12-29,25
2014-12-31,26
2015-01-01,25
2015-01-02,26
2015-01-04,31
2015-01-06,26
2015-01-07,26
2015-01-08,26
2015-01-09,29
2015-01-10,27
2015-01-11,28
2015-01-13,27
2015-01-19,27
2015-01-20,26
2015-01-23,25
2015-01-24,33
2015-01-26,26
2015-01-28,26
2015-01-31,29
2015-02-01,26
2015-02-05,28
2015-02-06,26
2015-02-07,31
2015-02-08,25
2015-02-09,28
2015-02-15,25
2015-02-17,26
2015-02-20,25
2015-02-22,33
2015-02-23,25
2015-02-25,28
2015-02-26,34
2015-02-28,26
2015-03-01,26
2015-03-04,27
2015-03-07,25
2015-03-08,26
2015-03-09,26
2015-03-10,25
2015-03-13,27
2015-03-14,25
2015-03-15,25
2015-03-17,28
2015-03-18,27
2015-03-20,26
2015-03-21,25
2015-03-22,26
2015-03-23,26
2015-03-24,29
2015-03-26,25
2015-03-27,25
2015-04-02,25
2015-04-03,25
2015-04-05,27
2015-04-07,26
2015-04-16,31
2015-04-18,27
2015-04-19,25
2015-04-21,27
2015-04-25,26
2015-04-27,29
2015-05-01,27
2015-05-03,31
2015-05-04,26
2015-05-07,25
2015-05-10,27
2015-05-12,32
2015-05-16,25
2015-05-17,35
2015-05-18,26
2015-05-20,26
2015-05-23,27
2015-05-24,26
2015-05-25,26
2015-05-26,27
2015-05-28,26
2015-05-30,25
2015-05-31,33
2015-06-03,28
2015-06-05,26
2015-06-06,26
2015-06-07,31
2015-06-09,26
2015-06-10,26
2015-06-11,27
2015-06-12,25
2015-06-13,32
2015-06-14,26
2015-06-15,25
2015-06-16,25
2015-06-17,35
2015-06-19,25
2015-06-20,26
2015-06-21,26
2015-06-22,25
2015-06-24,25
2015-06-27,26
2015-06-28,25
2015-06-29,25
2015-07-02,26
2015-07-04,27
2015-07-05,26
2015-07-07,29
2015-07-12,27
2015-07-13,26
2015-07-14,25
2015-07-15,31
2015-07-16,32
2015-07-17,25
2015-07-18,28
2015-07-19,25
2015-07-20,25
2015-07-21,26
2015-07-22,31
2015-07-23,28
2015-07-24,27
2015-07-25,25
2015-07-26,27
2015-07-27,25
2015-07-30,25
2015-08-01,25
2015-08-02,26
2015-08-03,25
2015-08-04,26
2015-08-06,25
2015-08-07,29
2015-08-08,38
2015-08-09,27
2015-08-10,25
2015-08-15,27
2015-08-16,25
2015-08-19,28
2015-08-20,27
2015-08-21,27
2015-08-22,28
2015-08-23,26
2015-08-25,26
2015-08-26,29
2015-08-27,27
2015-08-28,26
2015-08-29,29
2015-08-30,26
2015-09-05,27
2015-09-07,27
2015-09-08,25
2015-09-10,31
2015-09-11,25
2015-09-12,28
2015-09-13,26
2015-09-15,25
2015-09-17,32
2015-09-19,26
2015-09-20,27
2015-09-23,26
2015-09-24,25
2015-09-25,25
2015-09-27,25
2015-09-28,31
2015-10-01,37
2015-10-02,26
2015-10-06,25
2015-10-09,26
2015-10-10,26
2015-10-12,25
2015-10-17,26
2015-10-18,25
2015-10-19,25
2015-10-22,26
2015-10-24,25
2015-10-25,26
2015-10-26,25
2015-10-27,25
2015-10-28,26
2015-11-02,29
2015-11-03,27
2015-11-06,25
2015-11-07,26
2015-11-08,26
2015-11-09,27
2015-11-13,29
2015-11-14,25
2015-11-15,31
2015-11-16,28
2015-11-18,25
2015-11-20,26
2015-11-21,26
2015-11-22,26
2015-11-23,29
2015-11-24,25
2015-11-27,31
2015-11-29,25
2015-12-02,45
2015-12-06,28
2015-12-08,26
2015-12-11,26
2015-12-12,26
2015-12-13,26
2015-12-20,27
2015-12-21,25
2015-12-25,25
2015-12-26,25
2015-12-27,25
2015-12-31,25
2016-01-06,28
2016-01-07,26
2016-01-08,26
2016-01-11,26
2016-01-17,26
2016-01-23,27
2016-01-25,26
2016-01-26,27
2016-01-27,32
2016-01-30,28
2016-02-03,25
2016-02-06,28
2016-02-07,31
2016-02-13,25
2016-02-14,26
2016-02-19,31
2016-02-20,37
2016-02-21,26
2016-02-23,31
2016-02-25,29
2016-02-26,31
2016-02-27,27
2016-02-28,26
2016-03-04,26
2016-03-05,25
2016-03-06,27
2016-03-07,31
2016-03-08,27
2016-03-09,31
2016-03-11,27
2016-03-12,25
2016-03-13,25
2016-03-15,25
2016-03-19,28
2016-03-21,25
2016-03-25,25
2016-03-31,25
2016-04-07,25
2016-04-09,25
2016-04-10,26
2016-04-16,28
2016-04-17,31
2016-04-18,26
2016-04-19,28
2016-04-21,25
2016-04-22,41
2016-04-23,31
2016-04-24,27
2016-04-25,25
2016-04-26,26
2016-04-27,31
2016-04-29,25
2016-05-01,25
2016-05-04,26
2016-05-05,28
2016-05-06,31
2016-05-08,26
2016-05-11,26
2016-05-14,26
2016-05-15,31
2016-05-17,28
2016-05-18,25
2016-05-21,26
2016-05-22,26
2016-05-23,25
2016-05-29,27
2016-05-30,25
2016-05-31,25
2016-06-04,28
2016-06-05,31
2016-06-06,25
2016-06-08,26
2016-06-09,25
2016-06-11,37
2016-06-12,85
2016-06-13,25
2016-06-14,26
